KAK_1t_1c, OJP_1t_1c, KAK_2t_1c, OJP_2t_1c, KAK_4t_1c, OJP_4t_1c, KAK_1t_2c, OJP_1t_2c, KAK_2t_2c, OJP_2t_2c, KAK_4t_2c, OJP_4t_2c,KAK_1t_4c, OJP_1t_4c, KAK_2t_4c, OJP_2t_4c, KAK_4t_4c, OJP_4t_4c
28, 42, 21, 25, 18, 20, 31, 41, 25, 27, 24, 24, 43, 44, 44, 46, 44, 43
28, 41, 19, 25, 18, 19, 29, 41, 26, 27, 24, 26, 46, 47, 45, 47, 47, 46
28, 41, 21, 25, 17, 19, 30, 42, 25, 26, 24, 25, 45, 44, 46, 46, 45, 43
29, 41, 19, 30, 17, 19, 30, 41, 28, 26, 26, 25, 45, 45, 46, 46, 47, 45
28, 41, 20, 24, 18, 19, 29, 41, 26, 26, 25, 26, 47, 45, 47, 44, 45, 46
29, 41, 20, 24, 18, 20, 
