KAK_1t_1c, OJP_1t_1c, KAK_2t_1c, OJP_2t_1c, KAK_4t_1c, OJP_4t_1c, KAK_1t_2c, OJP_1t_2c, KAK_2t_2c, OJP_2t_2c, KAK_4t_2c, OJP_4t_2c, KAK_1t_4c, OJP_1t_4c, KAK_2t_4c, OJP_2t_4c, KAK_4t_4c, OJP_4t_4c, dummy
62, 50, 68, 30, 66, 23, 74, 45, 59, 29, 60, 28, 63, 49, 69, 45, 58, 53, -1
56, 45, 59, 28, 60, 21, 63, 47, 53, 29, 60, 26, 66, 48, 53, 57, 76, 45, -1
66, 46, 62, 30, 80, 23, 83, 49, 76, 30, 55, 28, 65, 51, 69, 46, 136, 45, -1
72, 47, 58, 28, 58, 23, 67, 48, 57, 32, 58, 28, 71, 53, 64, 54, 69, 45, -1
63, 46, 72, 28, 58, 22, 68, 46, 55, 31, 61, 29, 69, 53, 70, 46, 75, 45, -1
67, 
